"region","location","site","month","year","year.of.otter.occupancy","otter.occupation.time","Haliotis.kamtschatkana","Pomaulax.gibberosus","Costaria.costata","Dermasterias.imbricata","Desmarestia.spp","Ecklonia.arborea","Henricia.spp","Laminaria.setchellii","Macrocystis.pyrifera","Nereocystis.luetkeana","Orthasterias.koehleri","Pisaster.spp","Pleurophycus.gardneri","Pterygophora.californica","Pycnopodia.helianthoides","Green.urchin","Red.urchin","Purple.urchin","algae","canopy_algae","old_growth_understory_algae","other_understory_algae","urchins","algae_urchin_total_density","threshold75","threshold25","comm_state","state"
"WCVI","Bamfield","Blowhole",7,2007,NA,NA,0,0.272108843537415,0.0680272108843538,0.204081632653061,1.15646258503401,0,0.408163265306123,3.12925170068027,0.54421768707483,0.272108843537415,0.0680272108843538,0,0.136054421768708,4.01360544217687,0.272108843537415,0.0680272108843538,8.70748299319728,0.476190476190476,9.31972789115646,0.816326530612245,7.14285714285714,1.36054421768707,9.25170068027211,18.5714285714286,13.9285714285714,4.64285714285714,"mosaic","6"
"WCVI","Bamfield","Cape Beale",7,2007,NA,NA,0,0,0,0.272108843537415,2.6530612244898,0,0.54421768707483,0,0,0.408163265306123,0.0680272108843538,0,0,0,0.0680272108843538,0.0680272108843538,9.1156462585034,0,3.06122448979592,0.408163265306123,0,2.6530612244898,9.18367346938775,12.2448979591837,9.18367346938776,3.06122448979592,"mosaic","6"
"WCVI","Bamfield","Taylor Its",7,2007,NA,NA,0.0680272108843538,0,0,0.476190476190476,7.95918367346939,0,0.0680272108843538,0.0680272108843538,0,0.136054421768708,0,0.0680272108843538,0.204081632653061,0,0.340136054421769,0.0680272108843538,10.7482993197279,0,8.36734693877551,0.136054421768708,0.0680272108843538,8.16326530612245,10.8163265306123,19.1836734693878,14.3877551020408,4.79591836734694,"mosaic","6"
"WCVI","Bamfield","Whittlestone",7,2007,NA,NA,0.136054421768708,0,0.0680272108843538,0.136054421768708,2.10884353741497,0,0.204081632653061,0.0680272108843538,0,0,0.0680272108843538,0.204081632653061,1.15646258503401,0,0.136054421768708,0.0680272108843538,7.27891156462585,0.0680272108843538,3.40136054421769,0,0.0680272108843538,3.33333333333333,7.41496598639456,10.8163265306122,8.11224489795918,2.70408163265306,"mosaic","6"
"WCVI","KyuquotSnd","OuterMoos",8,1988,1988,0,0,0.204081632653061,0,0.102040816326531,5,0,0,5,0,0.306122448979592,0.102040816326531,0,0,0,0,0.408163265306123,6.83673469387755,0,10.3061224489796,0.306122448979592,5,5,7.24489795918367,17.5510204081633,13.1632653061224,4.38775510204082,"mosaic","6"
"WCVI","KyuquotSnd","Thornton",8,1988,1988,0,0.204081632653061,0,0,0.204081632653061,8.97959183673469,0,0.510204081632653,1.63265306122449,0,0,0,0.102040816326531,0,0,0.510204081632653,0,16.8367346938776,0,10.6122448979592,0,1.63265306122449,8.97959183673469,16.8367346938776,27.4489795918368,20.5867346938776,6.86224489795919,"mosaic","6"
"WCVI","KyuquotSnd","VolcanicIt",8,1988,1992,0,0.102040816326531,0,0.204081632653061,0.204081632653061,1.22448979591837,0,1.22448979591837,0.204081632653061,0,1.93877551020408,0,0.816326530612245,0,0.612244897959184,0.204081632653061,0,9.69387755102041,0,4.18367346938776,1.93877551020408,0.816326530612245,1.42857142857143,9.69387755102041,13.8775510204082,10.4081632653061,3.46938775510204,"mosaic","6"
"WCVI","KyuquotSnd","GregoirePt",8,1994,1994,0,0,0.102040816326531,7.04081632653061,0,12.5510204081633,0,0.408163265306123,5,0,9.38775510204082,0,0,0,8.26530612244898,0.102040816326531,0.204081632653061,19.6938775510204,0,42.2448979591837,9.38775510204082,13.265306122449,19.5918367346939,19.8979591836735,62.1428571428572,46.6071428571429,15.5357142857143,"mosaic","6"
"WCVI","KyuquotSnd","GrossPt",8,1994,1994,0,0.204081632653061,0,1.02040816326531,0,3.46938775510204,0,0.204081632653061,1.02040816326531,0.204081632653061,6.3265306122449,0,0,0,4.28571428571429,0,0,12.1428571428571,0,16.3265306122449,6.53061224489796,5.3061224489796,4.48979591836735,12.1428571428571,28.469387755102,21.3520408163265,7.1173469387755,"mosaic","6"
"WCVI","KyuquotSnd","KapoosePt",8,1994,1993,1,0,0,1.02040816326531,0,10.5102040816327,0,0.408163265306123,5.91836734693878,0,3.57142857142857,0.102040816326531,0.102040816326531,0,11.8367346938776,0,0,11.3265306122449,0,32.857142857143,3.57142857142857,17.7551020408164,11.530612244898,11.3265306122449,44.1836734693879,33.1377551020409,11.045918367347,"mosaic","6"
"WCVI","KyuquotSnd","McQuarrie",8,1994,1992,2,0,0,3.06122448979592,0,3.77551020408163,3.06122448979592,0.204081632653061,6.73469387755102,0,6.42857142857143,0,0,0.102040816326531,2.75510204081633,0.204081632653061,0,10,0,25.9183673469388,6.42857142857143,12.5510204081633,6.93877551020408,10,35.9183673469388,26.9387755102041,8.97959183673469,"mosaic","6"
"WCVI","KyuquotSnd","NippleRk",8,1994,1994,0,0.102040816326531,0,0.102040816326531,0,4.38775510204082,0.306122448979592,0.102040816326531,1.73469387755102,0,2.55102040816327,0,0,0,0.204081632653061,0.102040816326531,0,22.0408163265306,0,9.28571428571429,2.55102040816327,2.24489795918367,4.48979591836735,22.0408163265306,31.3265306122449,23.4948979591837,7.83163265306122,"mosaic","6"
"WCVI","Checleset","Gayward Rk",8,2019,1987,32,0.952380952380953,0.136054421768708,0.136054421768708,0.884353741496599,1.42857142857143,0.476190476190476,0.0680272108843538,0.272108843537415,2.31292517006803,0.136054421768708,0.0680272108843538,0,0,0.952380952380953,0.340136054421769,0,2.58503401360544,0.476190476190476,5.71428571428572,2.44897959183674,1.70068027210884,1.56462585034014,3.06122448979592,8.77551020408164,6.58163265306123,2.19387755102041,"mosaic","6"
"WCVI","Checleset","McLean",8,2019,1981,38,1.63265306122449,0.748299319727891,0,0.476190476190476,0.0680272108843538,0,0.136054421768708,0.54421768707483,0,0,0,0.0680272108843538,0,5.30612244897959,0,0,0.952380952380953,3.40136054421769,5.91836734693877,0,5.85034013605442,0.0680272108843538,4.35374149659864,10.2721088435374,7.70408163265306,2.56802721088435,"mosaic","6"
"WCVI","KyuquotSnd","Cormorant Rk",8,2019,1988,31,0.136054421768708,0,0,0.612244897959184,0.748299319727891,3.26530612244898,0.136054421768708,0.884353741496599,0,0,0,0,0.816326530612245,1.42857142857143,0,0.272108843537415,0.680272108843538,4.35374149659864,7.14285714285715,0,5.57823129251701,1.56462585034014,5.30612244897959,12.4489795918367,9.33673469387755,3.11224489795918,"mosaic","6"
"WCVI","KyuquotSnd","CrowtherPt",8,2019,1991,28,0.272108843537415,0,0,0.476190476190476,0.816326530612245,0.0680272108843538,0.408163265306123,0.884353741496599,2.17687074829932,0.680272108843538,0,0,0,1.7687074829932,0,0,1.36054421768708,2.85714285714286,6.39455782312926,2.85714285714286,2.72108843537415,0.816326530612245,4.21768707482994,10.6122448979592,7.9591836734694,2.6530612244898,"mosaic","6"
"WCVI","KyuquotSnd","OuterKyBay",8,2019,1993,26,1.15646258503401,0,0.0680272108843538,0.204081632653061,0.748299319727891,0.0680272108843538,0.476190476190476,1.36054421768708,1.63265306122449,0,0,0,0,3.40136054421769,0,0.0680272108843538,1.97278911564626,1.08843537414966,7.27891156462586,1.63265306122449,4.82993197278912,0.816326530612245,3.12925170068027,10.4081632653061,7.8061224489796,2.60204081632653,"mosaic","6"
"WCVI","KyuquotSnd","OuterMoos",8,2019,1988,31,0.408163265306123,5.78231292517007,0,0.884353741496599,0,0,0,0.0680272108843538,1.08843537414966,0,0.136054421768708,0,0,3.53741496598639,0,0.136054421768708,0.408163265306123,1.15646258503401,4.6938775510204,1.08843537414966,3.60544217687074,0,1.70068027210884,6.39455782312925,4.79591836734693,1.59863945578231,"mosaic","6"
"WCVI","KyuquotSnd","GregoirePt",9,1988,1994,0,0,0,1.42857142857143,0,0.102040816326531,0,0,0.102040816326531,0.102040816326531,0.612244897959184,0,0.102040816326531,0,0,0.306122448979592,0,6.93877551020408,0,2.34693877551021,0.714285714285715,0.102040816326531,1.53061224489796,6.93877551020408,9.28571428571429,6.96428571428572,2.32142857142857,"mosaic","6"
"WCVI","Checleset","Canoe",9,2019,1981,38,0.204081632653061,1.70068027210884,0,1.02040816326531,0.136054421768708,0.204081632653061,0.204081632653061,0.272108843537415,0,0,0,0,0,7.41496598639456,0,0.272108843537415,0.272108843537415,2.99319727891157,8.02721088435374,0,7.89115646258504,0.136054421768708,3.5374149659864,11.5646258503401,8.67346938775511,2.89115646258504,"mosaic","6"
"WCVI","Checleset","E No Name",9,2019,1983,36,0,0,0,0.272108843537415,0.136054421768708,0,0.272108843537415,1.29251700680272,0,0,0,0,0,3.46938775510204,0,0.0680272108843538,0.476190476190476,4.82993197278912,4.89795918367347,0,4.76190476190476,0.136054421768708,5.37414965986395,10.2721088435374,7.70408163265306,2.56802721088435,"mosaic","6"
"WCVI","Checleset","Outer Thomas",9,2019,1981,38,0.612244897959184,0.748299319727891,0,0.680272108843538,0.884353741496599,0.136054421768708,0,0.952380952380953,0,0,0,0,0.136054421768708,3.06122448979592,0,0,0.0680272108843538,2.51700680272109,5.17006802721089,0,4.14965986394558,1.02040816326531,2.58503401360544,7.75510204081633,5.81632653061225,1.93877551020408,"mosaic","6"
"WCVI","Checleset","Paxton 1",9,2019,1982,37,0.204081632653061,0,0,0.54421768707483,0.136054421768708,0,0.0680272108843538,0.272108843537415,0.952380952380953,0,0,0.136054421768708,0,2.92517006802721,0,0,1.42857142857143,0.952380952380953,4.28571428571429,0.952380952380953,3.19727891156462,0.136054421768708,2.38095238095238,6.66666666666667,5,1.66666666666667,"mosaic","6"
"WCVI","Checleset","Paxton 2",9,2019,1982,37,0.0680272108843538,0.204081632653061,0,0.612244897959184,1.7687074829932,0,0.136054421768708,0,0,0,0,0.0680272108843538,0,3.46938775510204,0,0.204081632653061,0.612244897959184,2.85714285714286,5.23809523809524,0,3.46938775510204,1.7687074829932,3.6734693877551,8.91156462585034,6.68367346938776,2.22789115646259,"mosaic","6"
"WCVI","KyuquotSnd","McQuarrie2",9,2019,1992,27,0,0,0,0.340136054421769,0,1.83673469387755,0,0.952380952380953,0,0,0.136054421768708,0.204081632653061,0.884353741496599,0.272108843537415,0,0.136054421768708,0.340136054421769,2.92517006802721,3.94557823129252,0,3.06122448979592,0.884353741496599,3.40136054421769,7.3469387755102,5.51020408163265,1.83673469387755,"mosaic","6"
"WCVI","KyuquotSnd","Munsie",9,2019,1990,29,0,0.816326530612245,0,0.680272108843538,0,2.58503401360544,0.136054421768708,0,0,0,0.340136054421769,0,0,0,0,0.0680272108843538,0.136054421768708,1.15646258503401,2.58503401360544,0,2.58503401360544,0,1.36054421768707,3.94557823129251,2.95918367346938,0.986394557823128,"mosaic","6"
"WCVI","Bamfield","Grappler",11,1988,NA,NA,0.408163265306123,0.102040816326531,0,0.204081632653061,0.816326530612245,0,0.306122448979592,0,2.85714285714286,0,0.204081632653061,0,0,0,0,0,8.36734693877551,0,3.6734693877551,2.85714285714286,0,0.816326530612245,8.36734693877551,12.0408163265306,9.03061224489796,3.01020408163265,"mosaic","6"
"CCBC","Goose","Athabaskan",7,2013,2004,9,0.122222222222222,0.0166666666666667,0,0.0361111111111111,0.444444444444444,0,0.155555555555556,0.333333333333333,0,0.0555555555555556,0.0361111111111111,0,0.0555555555555556,4.44444444444444,0.0166666666666667,0.611111111111111,1.27777777777778,0,5.33333333333333,0.0555555555555556,4.77777777777777,0.5,1.88888888888889,7.22222222222222,5.41666666666666,1.80555555555555,"mosaic","6"
"CCBC","Addenbroke","Kelpie Pt",7,2013,NA,NA,0.0222222222222222,0,1.55555555555556,0.0972222222222222,0.333333333333333,0,0.0305555555555556,0,0,1.16666666666667,0.0305555555555556,0.0111111111111111,0,0,0.0361111111111111,1.77777777777778,3.38888888888889,0,3.05555555555556,1.16666666666667,0,1.88888888888889,5.16666666666667,8.22222222222223,6.16666666666667,2.05555555555556,"mosaic","6"
"CCBC","Goose","Simonds NE",7,2013,2009,4,0.0638888888888889,0.0722222222222222,0.111111111111111,0.0138888888888889,0.0555555555555556,0,0.0972222222222222,0,0.833333333333333,0.722222222222223,0.025,0,0,0.0555555555555556,0.0388888888888889,0.388888888888889,0.277777777777778,0,1.77777777777778,1.55555555555556,0.0555555555555556,0.166666666666667,0.666666666666667,2.44444444444445,1.83333333333333,0.611111111111111,"mosaic","6"
"CCBC","Gosling","Starfish S",7,2013,2009,4,0.0416666666666667,0.0138888888888889,1.38888888888889,0.0166666666666667,5.72222222222222,0,0.0111111111111111,0,0,3.38888888888889,0.0555555555555556,0,0,0,0.0388888888888889,0.0555555555555556,5.11111111111111,0,10.5,3.38888888888889,0,7.11111111111111,5.16666666666667,15.6666666666667,11.75,3.91666666666667,"mosaic","6"
"CCBC","Gosling","Triquet",7,2013,2009,4,0.0166666666666667,0.0944444444444444,0.0555555555555556,0.00833333333333333,0.611111111111111,0,0.0972222222222222,0.722222222222222,0,1.61111111111111,0.0388888888888889,0.00277777777777778,0.0555555555555556,2.44444444444444,0.05,0.0555555555555556,2.05555555555556,0,5.49999999999999,1.61111111111111,3.16666666666666,0.722222222222222,2.11111111111112,7.61111111111111,5.70833333333333,1.90277777777778,"mosaic","6"
"CCBC","Gosling","Kelpie Pt",7,2014,NA,NA,0.0333333333333333,0,1.05555555555556,0.113888888888889,1.5,0,0.0166666666666667,0.111111111111111,0,2.27777777777778,0.0527777777777778,0.0138888888888889,0,0,0.0805555555555556,0.0555555555555556,6.66666666666667,0,4.94444444444445,2.27777777777778,0.111111111111111,2.55555555555556,6.72222222222222,11.6666666666667,8.75000000000001,2.91666666666667,"mosaic","6"
"CCBC","Gosling","Simonds NE",7,2014,2009,5,0.0611111111111111,0.0472222222222222,0,0.0166666666666667,0.111111111111111,0,0.205555555555556,0,0.388888888888889,0.444444444444444,0.0694444444444444,0,0,0,0.0611111111111111,0.333333333333333,0.666666666666667,0,0.944444444444444,0.833333333333333,0,0.111111111111111,1,1.94444444444444,1.45833333333333,0.486111111111111,"mosaic","6"
"CCBC","Gosling","Gosling",7,2015,1980,35,0.297222222222222,0.161111111111111,0,0.233333333333333,0,0,0.505555555555556,1,0,0.333333333333333,0.119444444444444,0,0,2.16666666666667,0.0111111111111111,0.222222222222222,5.72222222222222,0,3.5,0.333333333333333,3.16666666666667,0,5.94444444444444,9.44444444444444,7.08333333333333,2.36111111111111,"mosaic","6"
"CCBC","Goose","McMullins NE",7,2015,1994,21,0.108333333333333,0.236111111111111,0.111111111111111,0.188888888888889,0,0.0555555555555556,0.333333333333333,0.0555555555555556,0,0.222222222222222,0.0611111111111111,0,0.222222222222222,5.77777777777778,0.0166666666666667,0.611111111111111,6.72222222222222,0,6.44444444444445,0.222222222222222,5.88888888888889,0.333333333333333,7.33333333333333,13.7777777777778,10.3333333333333,3.44444444444444,"mosaic","6"
"CCBC","Gosling","Odlum Pt",7,2015,2009,6,0.277777777777778,0.00277777777777778,0,0.136111111111111,0.111111111111111,0,0.0388888888888889,1.66666666666667,0,1.27777777777778,0.175,0.00277777777777778,0,0.111111111111111,0.00833333333333333,1.61111111111111,3.94444444444444,0,3.16666666666667,1.27777777777778,1.77777777777778,0.111111111111111,5.55555555555555,8.72222222222222,6.54166666666667,2.18055555555556,"mosaic","6"
"CCBC","Gosling","Simonds NE",7,2015,2009,6,0.155555555555556,0.0611111111111111,0,0.0194444444444444,1.77777777777778,0,0.188888888888889,0,1.72222222222222,0.666666666666667,0.177777777777778,0.00277777777777778,0,0,0.0888888888888889,0.388888888888889,1.27777777777778,0,4.16666666666667,2.38888888888889,0,1.77777777777778,1.66666666666667,5.83333333333334,4.375,1.45833333333333,"mosaic","6"
"CCBC","Gosling","Triquet",7,2015,2009,6,0.0944444444444444,0.0277777777777778,0.555555555555556,0.186111111111111,0.277777777777778,0,0.227777777777778,1.44444444444444,0,5.33333333333333,0.0888888888888889,0,0.166666666666667,4.16666666666667,0.0472222222222222,0.222222222222222,7.27777777777778,0.111111111111111,11.9444444444444,5.33333333333333,5.61111111111111,1,7.61111111111111,19.5555555555556,14.6666666666667,4.88888888888889,"mosaic","6"
"CCBC","Gosling","2nd Beach",7,2016,2013,3,0.275,0.00833333333333333,0,0.186111111111111,1.27777777777778,0,0.186111111111111,3.66666666666667,0,0.777777777777778,0.0138888888888889,0,0,0.555555555555556,0.0694444444444444,0.333333333333333,5.88888888888889,0,6.27777777777778,0.777777777777778,4.22222222222223,1.27777777777778,6.22222222222222,12.5,9.37500000000001,3.125,"mosaic","6"
"CCBC","Goose","Athabaskan",7,2016,2004,12,0.752777777777778,0.0611111111111111,0,0.255555555555556,0,0,0.333333333333333,0,0,0,0.127777777777778,0.00277777777777778,0.0555555555555556,4.16666666666667,0.00555555555555556,0.277777777777778,4.55555555555556,0.0555555555555556,4.22222222222222,0,4.16666666666667,0.0555555555555556,4.88888888888889,9.11111111111112,6.83333333333334,2.27777777777778,"mosaic","6"
"CCBC","Gosling","Gosling",7,2016,1980,36,0.294444444444444,0.263888888888889,0,0.319444444444444,0.0555555555555556,0,0.294444444444444,0.388888888888889,0.0555555555555556,1.94444444444445,0.102777777777778,0.00277777777777778,0.0555555555555556,1.16666666666667,0.00277777777777778,0.222222222222222,2.5,0.388888888888889,3.66666666666668,2.00000000000001,1.55555555555556,0.111111111111111,3.11111111111111,6.77777777777779,5.08333333333334,1.69444444444445,"mosaic","6"
"CCBC","Goose","McMullins NE",7,2016,1994,22,0.155555555555556,0.227777777777778,0,0.316666666666667,0.0555555555555556,0,0.211111111111111,0,0,0.833333333333333,0.0583333333333333,0.00555555555555556,0.222222222222222,2.66666666666667,0.00277777777777778,0,5.5,0.0555555555555556,3.77777777777778,0.833333333333333,2.66666666666667,0.277777777777778,5.55555555555556,9.33333333333334,7,2.33333333333333,"mosaic","6"
"CCBC","Gosling","Starfish S",7,2016,2009,7,0.497222222222222,0.00277777777777778,0.0555555555555556,0.225,0.777777777777778,0,0.0694444444444444,0.555555555555556,0,0.888888888888889,0.172222222222222,0,0,0.0555555555555556,0.0527777777777778,0.277777777777778,2.22222222222222,0.111111111111111,2.33333333333333,0.888888888888889,0.611111111111112,0.833333333333334,2.61111111111111,4.94444444444444,3.70833333333333,1.23611111111111,"mosaic","6"
"CCBC","Gosling","Triquet",7,2016,2009,7,0.108333333333333,0.0416666666666667,0.111111111111111,0.516666666666667,0.777777777777778,0,0.25,1.33333333333333,0,1.11111111111111,0.0861111111111111,0.00555555555555556,0.277777777777778,2.55555555555556,0.00555555555555556,0.555555555555556,5.66666666666667,0.0555555555555556,6.16666666666667,1.11111111111111,3.88888888888889,1.16666666666667,6.27777777777778,12.4444444444444,9.33333333333334,3.11111111111111,"mosaic","6"
"HG","Kunghit E","Benjamin",6,2013,NA,NA,0.0361111111111111,1.24722222222222,0,0.0222222222222222,0,0,0.1,3.3,0,0.8,0.0333333333333333,0,2.8,2.8,0.075,0.1,23.3,0,9.7,0.8,6.1,2.8,23.4,33.1,24.825,8.275,"mosaic","6"
"HG","Kunghit E","Koya",6,2013,NA,NA,0.0694444444444444,2.98055555555556,0.1,0.0888888888888889,4.1,0,0.075,3.5,0,1.5,0.025,0,3.3,1.2,0.0111111111111111,0.1,8.5,0.3,13.7,1.5,4.7,7.5,8.9,22.6,16.95,5.65,"mosaic","6"
"HG","Louise","Vertical",6,2013,NA,NA,0.0416666666666667,0.405555555555556,1.1,0.0361111111111111,0,0,0.0861111111111111,7,0,1.1,0.0194444444444444,0,0,0.4,0.0416666666666667,0.1,5.8,0,9.6,1.1,7.4,1.1,5.9,15.5,11.625,3.875,"mosaic","6"
"HG","Lyell","Murchison",6,2013,NA,NA,0.0861111111111111,0.136111111111111,1.6,0.0111111111111111,0,0,0.0138888888888889,3,0,6.2,0.0194444444444444,0.00277777777777778,0.4,0.4,0.125,0.3,7.4,0,11.6,6.2,3.4,2,7.7,19.3,14.475,4.825,"mosaic","6"
"HG","Kunghit W","Louscoone",8,2010,NA,NA,0.536111111111111,0,0.2,0.0555555555555556,2.33333333,0,0.0305555555555556,1.03333333333333,0,5.4,0.0333333333333333,0.00555555555555556,0.166666666666667,0,0.102777777777778,0,8.466667,0.33333333,9.13333333,5.4,1.03333333333333,2.69999999666667,8.80000033,17.93333366,13.450000245,4.483333415,"mosaic","6"
"HG","Kunghit E","Koya",7,2011,NA,NA,0.175,1.7,0.272727272727273,0.0166666666666667,0.181818181818182,0,0.025,0.136363636363636,0,0.409090909090909,0.0583333333333333,0,0,1.63636363636364,0.0416666666666667,0,5.68181818181818,0.181818181818182,2.63636363636364,0.409090909090909,1.77272727272728,0.454545454545455,5.86363636363636,8.5,6.375,2.125,"mosaic","6"
"HG","Kunghit W","Arnold",7,2011,NA,NA,0.0916666666666667,0.225,0.705882352941177,0,1.17647058823529,0,0.0166666666666667,0.117647058823529,0,1.70588235294117,0.00833333333333333,0,0,0,0.0333333333333333,0,9.47058823529412,0.235294117647059,3.70588235294117,1.70588235294117,0.117647058823529,1.88235294117647,9.70588235294118,13.4117647058823,10.0588235294118,3.35294117647059,"mosaic","6"
"HG","Lyell","Fuller",7,2011,NA,NA,0.4,0.191666666666667,0.2,0.0833333333333333,2.15,0,0.0166666666666667,0,0,0.85,0.0166666666666667,0,0,0,0.0333333333333333,0,7.45,0,3.2,0.85,0,2.35,7.45,10.65,7.9875,2.6625,"mosaic","6"
"HG","Lyell","Murchison",7,2011,NA,NA,0.1,0.2,0.368421052631579,0,1.94736842105263,0,0.0333333333333333,0,0,1.47368421052632,0.0416666666666667,0,0,0,0.0416666666666667,0,4.68421052631579,0,3.78947368421053,1.47368421052632,0,2.31578947368421,4.68421052631579,8.47368421052632,6.35526315789474,2.11842105263158,"mosaic","6"
"HG","Kunghit E","Benjamin",8,2010,NA,NA,0.0472222222222222,0,0,0.00277777777777778,0.533333333333333,0,0.0888888888888889,0.766666666666667,0.0333333333333333,0.4,0.05,0,0.466666666666667,0.8,0.0777777777777778,0,4.33333333333333,0.0333333333333333,3,0.433333333333333,1.56666666666667,1,4.36666666666666,7.36666666666666,5.525,1.84166666666667,"mosaic","6"
"HG","Kunghit E","Koya",8,2010,NA,NA,0.15,0,0,0.0166666666666667,0,0,0.0694444444444444,0,0,0,0.0277777777777778,0,0.0333333333333333,2.83333333333333,0.0583333333333333,0,6.6,0.1,2.86666666666666,0,2.83333333333333,0.0333333333333333,6.7,9.56666666666666,7.175,2.39166666666667,"mosaic","6"
"HG","Louise","Nelson",8,2011,NA,NA,0.025,0.366666666666667,1.3,0.0166666666666667,3,0,0,0,0,1.5,0,0,0,0.05,0.0416666666666667,0,3.85,0,5.85,1.5,0.05,4.3,3.85,9.7,7.275,2.425,"mosaic","6"
"HG","Louise","Skedans",8,2011,NA,NA,0.2,0.516666666666667,0.2,0.075,2.4,0,0.141666666666667,0,0,0.85,0.00833333333333333,0,0,0,0.0416666666666667,0,8.4,0,3.45,0.85,0,2.6,8.4,11.85,8.8875,2.9625,"mosaic","6"
"HG","Louise","Vertical",8,2011,NA,NA,0.05,1.10833333333333,0.85,0.075,0.5,0,0.216666666666667,0,0,2.35,0.0166666666666667,0,0,0,0.025,0,4.6,0,3.7,2.35,0,1.35,4.6,8.3,6.225,2.075,"mosaic","6"
"WCVI","Kyuquot","Kyuquot Bay",7,1989,1990,0,0.36,0.21,0.67,0.03,1.81,0,0.17,0.19,0,1.23,0.06,0.01,0,0.9,0.01,0,10.91,0.02,4.8,1.23,1.09,2.48,10.93,15.73,11.7975,3.9325,"mosaic","6"
"WCVI","Kyuquot","Kyuquot Bay",9,1991,1990,1,0.59,0.04,0.34,0.01,1.95,0,0.11,1.07,0,2.74,0.06,0,0,4.88,0.02,0.01,13.48,0.06,10.98,2.74,5.95,2.29,13.55,24.53,18.3975,6.1325,"mosaic","6"
"WCVI","Kyuquot","Kyuquot Bay",9,1992,1990,2,0.21,0,0.69,0.03,2.09,0,0.16,0.53,0,3.95,0.03,0.06,0,4.41,0,0,14.28,0.03,11.67,3.95,4.94,2.78,14.31,25.98,19.485,6.495,"mosaic","6"
"WCVI","Kyuquot","Kyuquot Bay",7,1993,1990,3,0.29,0.01,1.11,0.01,3.37,0,0.07,0.35,0,3.84,0.01,0.03,0,6.24,0.04,0,10.82,0,14.91,3.84,6.59,4.48,10.82,25.73,19.2975,6.4325,"mosaic","6"
"WCVI","Kyuquot","Kyuquot Bay",9,2020,1990,30,0.01,0,0,0.06,0.25,0,0.2,0.07,1.3,0,0,0,0,0.86,0,0,0.21,0.96,2.48,1.3,0.93,0.25,1.17,3.65,2.7375,0.9125,"mosaic","6"
"WCVI","Checleset","Kamils Anchorage",8,1988,1988,0,0,1.73,0.35,0,3.37,0,0.03,1.5,0.82,5.65,0.05,0,0.09,0.26,0.02,0.04,5.49,0,12.04,6.47,1.76,3.81,5.53,17.57,13.1775,4.3925,"mosaic","6"
"WCVI","Bamfield","Wizard Island",12,1991,0,0,0.06,0.94,0,0.04,0,0.06,0.15,0.14,0.39,0,0.05,0,0,1.14,0.08,0.04,4.87,0.02,1.73,0.39,1.34,0,4.93,6.66,4.995,1.665,"mosaic","6"
"WCVI","Bamfield","Wizard Island",8,1997,0,0,0.08,2.11,0.17,0.08,0,0.01,0.15,0,2.4,0,0.01,0.02,0,0.94,0.01,0,9.25,0,3.52,2.4,0.95,0.17,9.25,12.77,9.5775,3.1925,"mosaic","6"
"WCVI","Bamfield","Wizard Island",6,2008,0,0,0.05,1.48,1.43,0.1,0.67,0,0.02,0.34,0.44,0.08,0.13,0.02,0,0.24,0.06,0,8.3,0,3.2,0.52,0.58,2.1,8.3,11.5,8.625,2.875,"mosaic","6"
"WCVI","Bamfield","Taylor Islet",6,2008,0,0,0.13,0.38,0.03,0.01,8.23,0,0.04,0.01,0,1.04,0.08,0,0,0,0.13,0,4.45,0,9.31,1.04,0.01,8.26,4.45,13.76,10.32,3.44,"mosaic","6"
